CREA-BA - Conselho Regional de Engenharia e Agronomia da Bahia,,,,,
1645 - FACULDADE DE TECNOLOGIA E CIÊNCIAS DE JEQUIÉ - FTC JEQUIÉ,JEQUIÉ,04670333000189,1645,,PRIVADA
FACULDADE DE TECNOLOGIA E CIÊNCIAS - FTC - FEIRA DE SANTANA,FEIRA DE SANTANA,04670333000189,,,PRIVADA
1364 - FACULDADE DE TECNOLOGIA E CIÊNCIAS - FTC - VITÓRIA DA CONQUISTA,VITÓRIA DA CONQUISTA - BA,,1364,,PRIVADA
FACULDADE DE TECNOLOGIA ENGENHEIRO MARCELO SILVA GUIMARÃES,CEAT,05461879000192,,,
14996 - FACULDADE DIPLOMATA,SALVADOR,15121017000174,14996,,PRIVADA
23146 - FACULDADE DOMINIUS - FAD,GUANAMBI -  BA,24235121000180,23146,,PRIVADA
500049203 - FACULDADE DOM LUIS DE ORLEANS E BRAGANÇA,FARRP,09652671000101,500049203,,
3669 - FACULDADE DOM LUIZ DE ORLEANS E BRAGANÇA,RIBEIRA DO POMBAL,09652671000101,3669,,PRIVADA
4460 - FACULDADE DOM PEDRO II DE TECNOLOGIA - FDP II Tec,SALVADOR,,4460,,PRIVADA
500060045 - FACULDADE DO NORDESTE DA BAHIA - FANEB,CORONEL JOÃO SÁ,07999769000104,500060045,,PRIVADA
1790 - FACULDADE DO SUL DA BAHIA - FASB,TEIXEIRA DE FREITAS,03760257000130,1790,,PRIVADA
2944 - FACULDADE DO SUL - FACSUL,ITABUNA,14793478001526,2944,,PRIVADA
2163 - FACULDADE EUGENIO GOMES,Ipirá,01347902000161,2163,,PRIVADA
0 - FACULDADE HÉLIO ROCHA - FHR,SALVADOR,03466601000182,0,,PRIVADA
500042900 - FACULDADE INDEPENDENTE DO NORDESTE - FAINOR,VITÓRIA DA CONQUISTA,03262477000133,500042900,,PRIVADA
3230 - FACULDADE LUIS EDUARDO MAGALHÃES,LUIS EDUARDO MAGALHÃES,05369688000103,3230,,PRIVADA
500063559 - FACULDADE MADRE THAIS,ILHÉUS,05402067000176,500063559,,PRIVADA
FACULDADE MONTENEGRO,CADASTRO SUSPENSO NO CREA-BA,14359764000182,,,
500038813 - FACULDADE PITAGORAS DE TEIXEIRA DE FREITAS,TEIXEIRA DE FREITAS,,500038813,,PRIVADA
4739 - FACULDADE PRESBITERIANA AUGUSTO GALVÃO - FAPAG,CAMPO FORMOSO,13803044000100,4739,,PRIVADA
2076 - FACULDADE REGIONAL DA BAHIA - FARB,SALVADOR -BA,,2076,,PRIVADA
500043876 - FACULDADE SANTISSIMO SACRAMENTO,Alagoinhas,34146282000151,500043876,,PRIVADA
17433 - FACULDADE SANTO AGOSTINHO DE VITÓRIA DA CONQUISTA - FASAVIC,VITÓRIA DA CONQUISTA,03735981000880,17433,,PRIVADA
3285 - FACULDADE SANTO ANTÔNIO - FSA,ALAGOINHAS - BA,05423928000100,3285,,PRIVADA
2581 - FACULDADE SÃO SALVADOR - FSS,Salvador,03871465000106,2581,,PRIVADA
3609 - FACULDADES INTEGRADAS IPITANGA - FACIIP,LAURO DE FREITAS,37506747000126,3609,,PRIVADA
2499 - FACULDADE SOCIAL SUL AMERICANA - UNIFASS,LAURO DE FREITAS,04953427000165,2499,,PRIVADA
21226 -  FACULDADE SUDOESTE - FASU - UNIGRAD,VITÓRIA DA CONQUISTA,11392888000171,21226,,PRIVADA
2037 - FACULDADE UNIME DE CIÊNCIAS EXATAS E TECNOLÓGICAS - UNIME - LAURO DE FREITAS,LAURO DE FREITAS,02959800000160,2037,,PRIVADA
1910 - FACULDADE UNINASSAU LAURO DE FREITAS - UNINASSAU,LAURO DE FREITAS,04073841000180,1910,,PRIVADA
1318 - FACULDADE UNINASSAU VITÓRIA DA CONQUISTA,VITÓRIA DA CONQUISTA - BA,63182539000129,1318,,PRIVADA
15504 - FAI - FACULDADE IRECÊ,IRECÊ,10854658000114,15504,,PRIVADA
0 - FARAL - UNIRB - FACULDADE REGIONAL DE ALAGOINHAS,ALAGOINHAS,28844791000155,0,,PRIVADA
1893 - FARB-UNIRB - FACULDADE REGIONAL DA BAHIA DE FEIRA DE SANTANA,FEIRA DE SANTANA,12447274000155,1893,,PRIVADA
500067651 - FAZAG-FACULDADE ZACARIAS DE GÓES,CREA-BABA00001640323894,04032307000125,500067651,,PRIVADA
FUNDAÇÃO EDUCACIONAL TEIXEIRA DE FREITAS - COLÉGIO DINÂMICO,,07423475000130,,,
FUNDAÇÃO ESCOLA BAHIANA DE ENGENHARIA - FBE,[TRANSFERIDO PARA OUTRO CONSELHO],01837688000121,,,
FUNDAÇÃO JOSÉ CARVALHO- ESCOLA RURAL ROLF WEINBERG,MATA DE SÃO JOÃO,13962766000107,,,PRIVADA
44563 - GRAU TÉCNICO - UNIDADE CAJAZEIRAS,SALVADOR - CAJAZEIRAS,22866298000150,44563,,PRIVADA
1 - IFBAIANO-INSTITUTO FED. DE EDUC. CIÊNCIA E TECNOLOGIA BAIANO,GUANAMBI,10724903000411,1,,PÚBLICA
1 - IFBAIANO-INSTITUTO FED. DE EDUC. CIÊNCIA E TECNOLOGIA BAIANO,SENHOR DO BONFIM,10724903000179,1,,PÚBLICA
46427 - IMG CURSOS,ITABUNA,05507255000169,46427,,PRIVADA
INSTITUIÇÃO PADRÃO PARA LIMPEZA DO SITAC,EXCLUIR,,,,
2085 -  INSTITUTO BAIANO DE ENSINO SUPERIOR - IBES,SALVADOR,06099229001264,2085,,PRIVADA
INSTITUTO BAIANO PROFISSIONALIZANTE,IBP,12622922000110,,,
20868 - INSTITUTO BRASILEIRO DE CIÊNCIA E TECNOLOGIA,Ihéus,06168418000199,20868,,PÚBLICA
INSTITUTO CULTURAL E DE PERÍCIA TÉCNICA CIENTIFICA DA BAHIA ICTEBA,ICTEBA,,,,
INSTITUTO DE EDUCACAO ANISIO TEIXEIRA,SEM IDENTIFICAÇÃO,00000000000000,,,
INSTITUTO DE EDUCACAO ANISIO TEIXEIRA DE CAETITE,,,,,
INSTITUTO DE EDUCAÇÃO E TECNOLOGIAS - INET,INET,05116251000150,,,
1123 - INSTITUTO DE EDUCAÇÃO SUPERIOR UNYAHNA DE SALVADOR - IESUS,,01221872000142,1123,,PRIVADA
500065160 - INSTITUTO DE PÓS GRADUAÇÃO E GRADUAÇÃO - IPOG,SALVADOR,04688977000102,500065160,,PRIVADA
INSTITUTO DE TECNOLOGIA DA BAHIA - ITEBA,SALVADOR,96713078000122,,,PRIVADA
INSTITUTO DE TECNOLOGIA DE CAMAÇARI,ITEBA,07395837000126,,,PRIVADA
0 - INSTITUTO DO CONHECIMENTO DA BAHIA - ICB,CANDEIAS - BA,20664238000129,0,,PRIVADA
13832 - INSTITUTO EDUCACIONAL DO OESTE BAIANO,LUIS EDUARDO MAGALHÃES,07623156000178,13832,,PÚBLICA
"2948 - INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA BAIANO",ITAPETINGA,10724903000764,2948,,PÚBLICA
"1 - INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA BAIANO",VALENÇA,00000000000000,1,,PÚBLICA
"13623 - INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA BAIANO",BOM JESUS DA LAPA,10724903000683,13623,,PÚBLICA
"INSTITUTO FEDERAL DE EDUCAÇÃO,CIÊNCIA E TECNOLOGIA BAIANO - IFBAIANO - CATU -",CATU,,,,PÚBLICA
"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA BAIANO - IFBAIANO - SANTA INÊS",SANTA INÊS,10724903000250,,,PÚBLICA
"14509 - INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA BAIANO - IFBAIANO - TEIXEIRA FREITAS",TEIXEIRA DE FREITAS,10724903000845,14509,,PÚBLICA
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA BAIANO - IFBAIANO - URUÇUCA,URUÇUCA,,,,PÚBLICA
"14509 - INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA BAIANO - IFBAIANO - URUÇUCA",URUÇUCA,10724903000179,14509,,PÚBLICA
"500064008 - INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA",JUAZEIRO,10764307002085,500064008,,PÚBLICA
"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA - BARREIRAS",BARREIRAS,13941232000196,,,PÚBLICA
"0 - INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA - CAMAÇARI",CAMAÇARI,00000000000000,0,,PÚBLICA
"32035 - INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA - EUCLIDES DA CUNHA",EUCLIDES DA CUNHA,10764307000112,32035,,PÚBLICA
"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA - EUNÁPOLIS",EUNÁPOLIS,13941232000196,,,PÚBLICA
"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA - IFBA - BRUMADO",BRUMADO,10764307001860,,,PÚBLICA
"599 - INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA - IFBA - FEIRA DE SANTANA",FEIRA DE SANTANA,10764307000201,599,,PÚBLICA
"9900722535 - INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA - IFBA - ILHÉUS",ILHÉUS,10764307001437,9900722535,,PÚBLICA
"599 - INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA -  IFBA - JEQUIÉ",JEQUIÉ,10764307001275,599,,PÚBLICA
"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA - IFBA - SALVADOR",SALVADOR,13941232000196,,,PÚBLICA
"599 - INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA - IFBA - SALVADOR",SALVADOR,10764307000627,599,,PÚBLICA
"9900716258 - INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA -IFBA- SEABRA",SEABRA,10764307001607,9900716258,,PÚBLICA
"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA - IFBA - SIMÕES FILHO",SIMÕES FILHO,10764307000627,,,PÚBLICA
"599 - INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA - IFBA - SIMÕES FILHO",SIMÕES FILHO,10764307000627,599,,PÚBLICA
"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA - IFBA - VALENÇA",VALENÇA,13941232000196,,,PÚBLICA
"20098 - INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA - IRECÊ",IRECÊ,10764307001356,20098,,PRIVADA
"20101 - INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA - JACOBINA",JACOBINA,10764307000112,20101,,PÚBLICA
"20099 - INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA - PAULO AFONSO",PAULO AFONSO,10764307001194,20099,,PÚBLICA
"599 - INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA - SANTO AMARO",SANTO AMARO,10764307000708,599,,PÚBLICA
"9092 - INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA - VITÓRIA DA CONQUISTA",VITÓRIA DA CONQUISTA,10764307000465,9092,,PÚBLICA
44046 - INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA SERRINHA,SERRINHA,10724903001221,44046,,PÚBLICA
500069301 - INSTITUTO FEDERAL DE EDUCACO CIENCIA E TECNOLOGIA DA BAHIA - IFBA,PORTO SEGURO,10764307000546,500069301,,PÚBLICA
INSTITUTO FORMAÇÃO,,10726984000146,,,
INSTITUTO FRANCISCO DE ASSIS - TÉCNICO,IFA - Técnico,15013642000100,,,
44651 - INSTITUTO NACIONAL DE EDUCAÇÃO E CULTURA - INEC,CAMAÇARI,64998958000104,44651,,PRIVADA
2470 - INSTITUTO SALVADOR DE ENSINO E CULTURA - ISEC,FACSAL,06099229001264,2470,,PRIVADA
INSTITUTO TECNICO DE EDUCAÇÃO PROFISSIONAL - ITEP,ITEP,13538886000173,,,
LICEU SALESIANO DA BAHIA,,,,,
0 - L & L FONTES SERVIÇOS DE EDUCAÇÃO PROFISSIONAL LTDA-ME,SALVADOR - NAZARE,12763362000202,0,,PRIVADA
MESTRADO PROFISSIONAL EM CIÊNCIAS AMBIENTAIS,SERRINHA,10724903001221,,,PÚBLICA
2012061126 - MUNDI EMPREENDIMENTOS EDUCACIONAIS  LTDA ME,Nome Antigo; CAIC - CENTRO DE APRENDIZAGEM E INTEGRAÇÃO DE CURSOS - V. DA CONQUISTA,08867659000232,2012061126,,PRIVADA
0 - ORGANIZAÇÃO TECNOLOGICA DE ENSINO - OTE CURSOS TECNICOS,SALVADOR,07714798000182,0,,
RGS EMPREENDIMENTOS EDUCACIONAIS LTDA-ME,SENHOR DO BONFIM,10144546000170,,,PRIVADA
0 - SALVADOR CURSOS TECNICOS LTDA EPP,FONTE NOVA,22007548000104,0,,PRIVADA
SECRETARIA DE EDUCACAO E CULTURA/DEP.DE EDUCAÇÃO CONTINUADA-BAHIA,,,,,
0 - SEGCBINC SEGURANÇA E PREVENÇÃO NO COMBATE A INCÊNDIO,SEGCBINC,07827184000107,0,,
0 - SENAI-CETIND -CENTRO DE TECNOLOGIA INDUSTRIAL PEDRO RIBEIRO,LAURO DE FREITAS,03795071000469,0,,PÚBLICA
SENAI - SERVIÇO NACIONAL DE APRENDIZAGEM INDUSTRIAL,TÉCNICO - ITABUNA,00000000000000,,,
9900700036 - SENAI- SERVIÇO NACIONAL DE APRENDIZAGEM INDUSTRIAL,TÉCNICO - VITÓRIA DA CONQUISTA,03795071000205,9900700036,,PRIVADA
1700047620 - SERVIÇO NACIONAL DE APRENDIZAGEM INDUSTRIAL,CAMAÇARI,03795071000973,1700047620,,PRIVADA
SERVIÇO NACIONAL DE APRENDIZAGEM INDUSTRIAL - JUAZEIRO,JUAZEIRO,03795071000116,,,PRIVADA
44767 - SERVIÇO NACIONAL DE APRENDIZAGEM INDUSTRIAL - SENAI - ALAGOINHAS,ALAGOINHAS,03795071000116,44767,,PRIVADA
21559 - SERVIÇO NACIONAL DE APRENDIZAGEM INDUSTRIAL - SENAI - BARREIRAS,BARREIRAS,03795071001279,21559,,PRIVADA
SERVIÇO NACIONAL DE APRENDIZAGEM INDUSTRIAL - SENAI - BRUMADO,BRUMADO,,,,PRIVADA
1150 - SERVIÇO NACIONAL DE APRENDIZAGEM INDUSTRIAL - SENAI-CIMATEC - SALVADOR/DENDEZEIROS,SALVADOR,03795071000116,1150,,PRIVADA
1277 - SERVIÇO NACIONAL DE APRENDIZAGEM INDUSTRIAL - SENAI - FEIRA DE SANTANA,FEIRA DE SANTANA,03795071000540,1277,,PÚBLICA
21560 - SERVIÇO NACIONAL DE APRENDIZAGEM INDUSTRIAL - SENAI - LUÍS EDUARDO MAGALHÃES,LUIS EDUARDO MAGALHÃES,03795071000701,21560,,PRIVADA
500043000 - SETE CENTRO TECNOLÓGICO,SETE,03116424000104,500043000,,PRIVADA
SISTEMA DE ENSINO E CONSULTORIA EDUCACIONAL,ITABATÃ/MUCURI,08248468000292,,,PRIVADA
500042918 - SISTEMA EDUCACIONAL CORPORATIVO DA PETROBRAS,SALVADOR,,500042918,,
SOSERVCURSOS- CURSOS TÉCNICOS E PROFISSIONALIZANTES,SOSERVCURSOS,10928253000183,,,
SPI COLEGIO PAULO AFONSO,PAULO AFONSO,00000000000000,,,
TECNOLOGIA EM GESTÃO AMBIENTAL,SALVADOR,13526884000164,,,PRIVADA
500003629 - UNEB - UNIVERSIDADE DO ESTADO DA BAHIA,ALAGOINHAS - II,14485841000102,500003629,,PÚBLICA
UNIDADE EDUCACIONAL DE ENSINO LTDA - COLEGIO OLIMPO´S,,09257424000100,,,
1055 -  UNINASSAU - CENTRO UNIVERSITÁRIO MAURÍCIO DE NASSAU,SALVADOR - PITUBA/MERCÊS,32697294000149,1055,,PRIVADA
201500719 - UNIRB - UNIDADE REGIONAL BRASILEIRA DE EDUCAÇÃO LTDA,BARREIRAS,15121017000174,201500719,,PRIVADA
UNIVERSIDADE ANHANGUERA - UNIDERP,JUAZEIRO,04310392000146,,,PRIVADA
UNIVERSIDADE CAMILO CASTELO BRANCO,FEIRA DE SANTANA,00000000000000,,,
519 - UNIVERSIDADE CATÓLICA DO SALVADOR - UCSAL,SALVADOR,15208341000124,519,,PRIVADA
40 - UNIVERSIDADE DO ESTADO DA BAHIA - UNEB - BARREIRAS,BARREIRAS - IX,14485841000140,40,,PÚBLICA
40 - UNIVERSIDADE DO ESTADO DA BAHIA - UNEB - EUCLIDES DA CUNHA,EUCLIDES CUNHA -BA (CAMPUS XXII),14485841000140,40,,PÚBLICA
40 - UNIVERSIDADE DO ESTADO DA BAHIA - UNEB - JUAZEIRO,JUAZEIRO - BA (CAMPUS III),14485841000140,40,,PÚBLICA
40 - UNIVERSIDADE DO ESTADO DA BAHIA - UNEB - PAULO AFONSO,PAULO AFONSO - VIII,14485841000140,40,,PÚBLICA
40 - UNIVERSIDADE DO ESTADO DA BAHIA - UNEB - SALVADOR,SALVADOR  - I,14485841000140,40,,PÚBLICA
24 - UNIVERSIDADE DO ESTADO DA BAHIA - UNEB - XIQUE - XIQUE  (CAMPUS XXIV),XIQUE - XIQUE -  XXIV,14485841000124,24,,PÚBLICA
666 - UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA - UEFS,FEIRA DE SANTANA,14045546000173,666,,PÚBLICA
24 - UNIVERSIDADE ESTADUAL DE SANTA CRUZ - UESC,ILHEUS,40738999000195,24,,PÚBLICA
688 - UNIVERSIDADE ESTADUAL DO SUDOESTE DA BAHIA - UESB - ITAPETINGA,ITAPETINGA,13069489000108,688,,PÚBLICA
688 - UNIVERSIDADE ESTADUAL DO SUDOESTE DA BAHIA - UESB - VITÓRIA DA CONQUISTA,VITÓRIA DA CONQUISTA,13069489000108,688,,PÚBLICA
578 - UNIVERSIDADE FEDERAL DA BAHIA - UFBA,SALVADOR,15180714000104,578,,PÚBLICA
18506 - UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,BARRA,18641263000145,18506,,PÚBLICA
18506 - UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,LUIS EDUARDO MAGALHÃES,18641263000145,18506,,PÚBLICA
500041652 - UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,BOM JESUS DA LAPA,18641263000145,500041652,,PÚBLICA
1 - UNIVERSIDADE FEDERAL DO OESTE DA BAHIA- CAMPUS BARRA,BARRA,,1,,PÚBLICA
18506 - UNIVERSIDADE FEDERAL DO OESTE DA BAHIA - UFOB - BARREIRAS,BARREIRAS,18641263000145,18506,,PÚBLICA
4503 - UNIVERSIDADE FEDERAL DO RECÔNCAVO DA BAHIA - UFRB,CRUZ DAS ALMAS,07777800000162,4503,,PÚBLICA
4503 - UNIVERSIDADE FEDERAL DO RECÔNCAVO DA BAHIA - UFRB,FEIRA DE SANTANA,07777800000162,4503,,PÚBLICA
18812 - UNIVERSIDADE FEDERAL DO SUL DA BAHIA - UFSB - ITABUNA - JORGE AMADO,ITABUNA - JORGE AMADO,18560547000107,18812,,PÚBLICA
18812 - UNIVERSIDADE FEDERAL DO SUL DA BAHIA - UFSB - PORTO SEGURO - CAMPUS SOSÍGENES COSTA,PORTO SEGURO - CAMPUS SOSÍGENES COSTA,18560547000107,18812,,PÚBLICA
18812 - UNIVERSIDADE FEDERAL DO SUL DA BAHIA - UFSB - TEIXEIRA DE FREITAS - CAMPUS PAULO FREIRE,TEIXEIRA DE FREITAS - CAMPUS PAULO FREIRE,18560547000107,18812,,PÚBLICA
1800057350 - UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO,JUAZEIRO,14659478000132,1800057350,,PÚBLICA
UNIVERSIDADE SALGADO DE OLIVEIRA,SALVADOR,28638393001901,,,PRIVADA
500052204 - UNIVERSIDADE SALVADOR-UNIFACS- FEIRA DE SANTANA,FEIRA DE SANTANA - Campus: Santa Mônica,13526884000164,500052204,,PRIVADA
385 - UNIVERSIDADE SALVADOR - UNIFACS - SALVADOR,SALVADOR,13526884000164,385,,PRIVADA